datetime,Date,TimeStamp,Open,High,Low,Close,Volume,average0,moving_average300,price_ref,Orders,Amounts,Modulators
2018-05-28 20:00:00,2018-05-28 20:00:00,1527552000000.0,7099.0,7540.0,7032.95,7461.29,39407.21183,7280.145,,,2.0,0.0,0.0
2018-05-29 20:00:00,2018-05-29 20:00:00,1527638400000.0,7467.98,7569.0,7260.5,7375.96,32041.583623,7421.969999999999,,,2.0,0.0,0.0
2018-05-30 20:00:00,2018-05-30 20:00:00,1527724800000.0,7382.07,7699.0,7327.51,7485.01,30776.063102,7433.54,,,2.0,0.0,0.0
2018-05-31 20:00:00,2018-05-31 20:00:00,1527811200000.0,7485.01,7608.55,7355.54,7521.01,28259.124078,7503.01,,,2.0,0.0,0.0
2018-06-01 20:00:00,2018-06-01 20:00:00,1527897600000.0,7521.01,7697.33,7437.0,7640.03,26720.690219,7580.52,,,2.0,0.0,0.0
2018-06-02 20:00:00,2018-06-02 20:00:00,1527984000000.0,7636.81,7786.69,7600.0,7714.26,27505.158951,7675.535,,,2.0,0.0,0.0
2018-06-03 20:00:00,2018-06-03 20:00:00,1528070400000.0,7714.26,7760.52,7446.5,7487.0,32258.835115,7600.63,,,2.0,0.0,0.0
2018-06-04 20:00:00,2018-06-04 20:00:00,1528156800000.0,7487.0,7679.49,7358.0,7625.0,31722.973384,7556.0,,,2.0,0.0,0.0
2018-06-05 20:00:00,2018-06-05 20:00:00,1528243200000.0,7626.64,7699.0,7467.05,7658.84,27229.991898,7642.74,,,2.0,0.0,0.0
2018-06-06 20:00:00,2018-06-06 20:00:00,1528329600000.0,7658.79,7765.0,7620.0,7691.08,25062.227202,7674.9349999999995,,,2.0,0.0,0.0
2018-06-07 20:00:00,2018-06-07 20:00:00,1528416000000.0,7691.08,7703.5,7531.0,7603.44,23396.804671,7647.26,,,2.0,0.0,0.0
2018-06-08 20:00:00,2018-06-08 20:00:00,1528502400000.0,7603.44,7683.98,7450.0,7491.73,19339.885176,7547.584999999999,,,2.0,0.0,0.0
2018-06-09 20:00:00,2018-06-09 20:00:00,1528588800000.0,7491.73,7491.73,6622.81,6764.99,52342.020032,7128.36,,,2.0,0.0,0.0
2018-06-10 20:00:00,2018-06-10 20:00:00,1528675200000.0,6765.0,6922.0,6610.0,6872.0,34552.162303,6818.5,,,2.0,0.0,0.0
2018-06-11 20:00:00,2018-06-11 20:00:00,1528761600000.0,6872.0,6890.51,6435.0,6530.0,36722.211191,6701.0,,,2.0,0.0,0.0
2018-06-12 20:00:00,2018-06-12 20:00:00,1528848000000.0,6530.0,6627.6,6118.68,6292.78,46185.5181,6411.389999999999,,,2.0,0.0,0.0
2018-06-13 20:00:00,2018-06-13 20:00:00,1528934400000.0,6292.78,6720.0,6260.0,6635.98,44478.130837,6464.379999999999,,,2.0,0.0,0.0
2018-06-14 20:00:00,2018-06-14 20:00:00,1529020800000.0,6638.67,6666.66,6362.31,6388.9,30018.329905,6513.785,,,2.0,0.0,0.0
2018-06-15 20:00:00,2018-06-15 20:00:00,1529107200000.0,6380.01,6560.0,6320.86,6483.98,22277.241147,6431.995,,,2.0,0.0,0.0
2018-06-16 20:00:00,2018-06-16 20:00:00,1529193600000.0,6482.5,6589.03,6422.0,6449.61,19847.247688,6466.055,,,2.0,0.0,0.0
2018-06-17 20:00:00,2018-06-17 20:00:00,1529280000000.0,6444.06,6794.38,6380.0,6712.46,31821.434995,6578.26,,,2.0,0.0,0.0
2018-06-18 20:00:00,2018-06-18 20:00:00,1529366400000.0,6711.39,6841.74,6653.0,6741.21,24311.421143,6726.3,,,2.0,0.0,0.0
2018-06-19 20:00:00,2018-06-19 20:00:00,1529452800000.0,6740.0,6817.23,6551.81,6761.51,26359.752452,6750.755,,,2.0,0.0,0.0
2018-06-20 20:00:00,2018-06-20 20:00:00,1529539200000.0,6763.21,6795.0,6672.57,6718.84,25428.854048,6741.025,,,2.0,0.0,0.0
2018-06-21 20:00:00,2018-06-21 20:00:00,1529625600000.0,6717.69,6733.97,5918.94,6045.0,52157.370833,6381.344999999999,,,2.0,0.0,0.0
2018-06-22 20:00:00,2018-06-22 20:00:00,1529712000000.0,6045.92,6260.0,6008.48,6149.98,26622.788589,6097.95,,,2.0,0.0,0.0
2018-06-23 20:00:00,2018-06-23 20:00:00,1529798400000.0,6149.98,6259.8,5750.0,6136.97,47445.998955,6143.475,,,2.0,0.0,0.0
2018-06-24 20:00:00,2018-06-24 20:00:00,1529884800000.0,6137.95,6350.0,6061.97,6252.0,39164.515306,6194.975,,,2.0,0.0,0.0
2018-06-25 20:00:00,2018-06-25 20:00:00,1529971200000.0,6252.0,6272.54,6035.0,6070.78,19377.240484,6161.389999999999,,,2.0,0.0,0.0
2018-06-26 20:00:00,2018-06-26 20:00:00,1530057600000.0,6065.89,6190.43,5971.0,6133.73,19225.671098,6099.8099999999995,,,2.0,0.0,0.0
2018-06-27 20:00:00,2018-06-27 20:00:00,1530144000000.0,6134.73,6173.01,5827.0,5853.98,30585.266026,5994.355,,,2.0,0.0,0.0
2018-06-28 20:00:00,2018-06-28 20:00:00,1530230400000.0,5851.01,6300.0,5780.0,6197.92,33911.287278,6024.465,,,2.0,0.0,0.0
2018-06-29 20:00:00,2018-06-29 20:00:00,1530316800000.0,6197.92,6528.99,6186.03,6390.07,37919.61284,6293.995,,,2.0,0.0,0.0
2018-06-30 20:00:00,2018-06-30 20:00:00,1530403200000.0,6391.08,6441.06,6251.0,6356.81,27562.965974,6373.945,,,2.0,0.0,0.0
2018-07-01 20:00:00,2018-07-01 20:00:00,1530489600000.0,6360.82,6685.0,6271.62,6615.29,36230.452264,6488.055,,,2.0,0.0,0.0
2018-07-02 20:00:00,2018-07-02 20:00:00,1530576000000.0,6615.29,6679.35,6463.01,6513.86,38657.781691,6564.575,,,2.0,0.0,0.0
2018-07-03 20:00:00,2018-07-03 20:00:00,1530662400000.0,6511.01,6784.92,6441.11,6586.98,23571.892777,6548.995,,,2.0,0.0,0.0
2018-07-04 20:00:00,2018-07-04 20:00:00,1530748800000.0,6585.53,6712.0,6453.33,6529.2,35071.972898,6557.365,,,2.0,0.0,0.0
2018-07-05 20:00:00,2018-07-05 20:00:00,1530835200000.0,6529.2,6648.54,6425.0,6609.78,29397.094748,6569.49,,,2.0,0.0,0.0
2018-07-06 20:00:00,2018-07-06 20:00:00,1530921600000.0,6609.79,6818.16,6508.88,6756.98,23973.876886,6683.385,,,2.0,0.0,0.0
2018-07-07 20:00:00,2018-07-07 20:00:00,1531008000000.0,6753.48,6780.0,6667.44,6712.1,24622.947794,6732.79,,,2.0,0.0,0.0
2018-07-08 20:00:00,2018-07-08 20:00:00,1531094400000.0,6712.1,6802.06,6612.24,6662.12,26732.40655,6687.110000000001,,,2.0,0.0,0.0
2018-07-09 20:00:00,2018-07-09 20:00:00,1531180800000.0,6662.78,6681.0,6263.0,6296.91,38560.672702,6479.844999999999,,,2.0,0.0,0.0
2018-07-10 20:00:00,2018-07-10 20:00:00,1531267200000.0,6296.91,6406.0,6278.99,6378.07,28715.498487,6337.49,,,2.0,0.0,0.0
2018-07-11 20:00:00,2018-07-11 20:00:00,1531353600000.0,6378.07,6380.28,6070.0,6250.57,31306.663348,6314.32,,,2.0,0.0,0.0
2018-07-12 20:00:00,2018-07-12 20:00:00,1531440000000.0,6251.4,6350.0,6110.0,6214.57,26375.325286,6232.985,,,2.0,0.0,0.0
2018-07-13 20:00:00,2018-07-13 20:00:00,1531526400000.0,6214.57,6335.0,6178.0,6251.99,17783.071999,6233.28,,,2.0,0.0,0.0
2018-07-14 20:00:00,2018-07-14 20:00:00,1531612800000.0,6250.9,6395.0,6225.4,6353.01,22979.211508,6301.955,,,2.0,0.0,0.0
2018-07-15 20:00:00,2018-07-15 20:00:00,1531699200000.0,6354.15,6747.3,6330.4,6723.35,36204.87708,6538.75,,,2.0,0.0,0.0
2018-07-16 20:00:00,2018-07-16 20:00:00,1531785600000.0,6723.33,7468.99,6652.04,7317.44,52105.423459,7020.385,,,2.0,0.0,0.0
2018-07-17 20:00:00,2018-07-17 20:00:00,1531872000000.0,7317.44,7588.08,7225.38,7381.9,59487.64345,7349.67,,,2.0,0.0,0.0
2018-07-18 20:00:00,2018-07-18 20:00:00,1531958400000.0,7381.88,7576.28,7270.0,7466.21,41218.256437,7424.045,,,2.0,0.0,0.0
2018-07-19 20:00:00,2018-07-19 20:00:00,1532044800000.0,7468.86,7700.0,7273.0,7337.53,46140.313447,7403.195,,,2.0,0.0,0.0
2018-07-20 20:00:00,2018-07-20 20:00:00,1532131200000.0,7337.47,7458.47,7211.0,7398.78,28886.490291,7368.125,,,2.0,0.0,0.0
2018-07-21 20:00:00,2018-07-21 20:00:00,1532217600000.0,7399.25,7582.4,7335.5,7394.79,30270.21844,7397.02,,,2.0,0.0,0.0
2018-07-22 20:00:00,2018-07-22 20:00:00,1532304000000.0,7394.78,7833.0,7375.0,7721.01,41646.346671,7557.895,,,2.0,0.0,0.0
2018-07-23 20:00:00,2018-07-23 20:00:00,1532390400000.0,7721.65,8486.0,7696.0,8397.24,60121.163749,8059.445,,,2.0,0.0,0.0
2018-07-24 20:00:00,2018-07-24 20:00:00,1532476800000.0,8397.24,8491.77,8050.0,8175.64,48257.649124,8286.44,,,2.0,0.0,0.0
2018-07-25 20:00:00,2018-07-25 20:00:00,1532563200000.0,8175.63,8315.69,7850.06,7920.0,43223.481682,8047.8150000000005,,,2.0,0.0,0.0
2018-07-26 20:00:00,2018-07-26 20:00:00,1532649600000.0,7920.0,8285.0,7805.0,8188.57,43671.005891,8054.285,,,2.0,0.0,0.0
2018-07-27 20:00:00,2018-07-27 20:00:00,1532736000000.0,8188.57,8246.54,8067.0,8225.04,26215.173839,8206.805,,,2.0,0.0,0.0
2018-07-28 20:00:00,2018-07-28 20:00:00,1532822400000.0,8225.04,8294.51,8115.0,8211.0,25531.226185,8218.02,,,2.0,0.0,0.0
2018-07-29 20:00:00,2018-07-29 20:00:00,1532908800000.0,8210.99,8273.0,7866.0,8173.92,39692.416542,8192.455,,,2.0,0.0,0.0
2018-07-30 20:00:00,2018-07-30 20:00:00,1532995200000.0,8171.4,8180.0,7633.0,7730.93,48296.915587,7951.165,,,2.0,0.0,0.0
2018-07-31 20:00:00,2018-07-31 20:00:00,1533081600000.0,7735.67,7750.0,7430.0,7604.58,42582.312932,7670.125,,,2.0,0.0,0.0
2018-08-01 20:00:00,2018-08-01 20:00:00,1533168000000.0,7600.08,7709.46,7455.72,7525.71,37665.696684,7562.895,,,2.0,0.0,0.0
2018-08-02 20:00:00,2018-08-02 20:00:00,1533254400000.0,7525.71,7540.0,7282.44,7418.78,44669.486047,7472.245,,,2.0,0.0,0.0
2018-08-03 20:00:00,2018-08-03 20:00:00,1533340800000.0,7412.27,7494.81,6926.0,7009.84,36288.42601,7211.055,,,2.0,0.0,0.0
2018-08-04 20:00:00,2018-08-04 20:00:00,1533427200000.0,7009.84,7089.87,6882.29,7024.19,32894.849782,7017.014999999999,,,2.0,0.0,0.0
2018-08-05 20:00:00,2018-08-05 20:00:00,1533513600000.0,7024.19,7160.0,6821.0,6934.82,32760.191643,6979.504999999999,,,2.0,0.0,0.0
2018-08-06 20:00:00,2018-08-06 20:00:00,1533600000000.0,6935.0,7150.46,6670.0,6720.06,45438.473501,6827.530000000001,,,2.0,0.0,0.0
2018-08-07 20:00:00,2018-08-07 20:00:00,1533686400000.0,6720.63,6721.54,6123.0,6285.0,59550.536319,6502.8150000000005,,,2.0,0.0,0.0
2018-08-08 20:00:00,2018-08-08 20:00:00,1533772800000.0,6283.27,6622.81,6178.6,6529.79,51941.185111,6406.530000000001,,,2.0,0.0,0.0
2018-08-09 20:00:00,2018-08-09 20:00:00,1533859200000.0,6529.79,6575.88,6026.39,6144.01,59034.974902,6336.9,,,2.0,0.0,0.0
2018-08-10 20:00:00,2018-08-10 20:00:00,1533945600000.0,6148.13,6488.0,5971.0,6232.35,47133.418555,6190.24,,,2.0,0.0,0.0
2018-08-11 20:00:00,2018-08-11 20:00:00,1534032000000.0,6222.55,6472.3,6130.0,6308.33,38567.770712,6265.4400000000005,,,2.0,0.0,0.0
2018-08-12 20:00:00,2018-08-12 20:00:00,1534118400000.0,6308.56,6545.0,6145.04,6246.35,53895.828783,6277.455,,,2.0,0.0,0.0
2018-08-13 20:00:00,2018-08-13 20:00:00,1534204800000.0,6248.25,6250.33,5880.0,6188.08,50186.745091,6218.165,,,2.0,0.0,0.0
2018-08-14 20:00:00,2018-08-14 20:00:00,1534291200000.0,6188.08,6609.0,6172.11,6267.16,68806.687026,6227.62,,,2.0,0.0,0.0
2018-08-15 20:00:00,2018-08-15 20:00:00,1534377600000.0,6265.27,6480.0,6205.6,6311.75,48515.254618,6288.51,,,2.0,0.0,0.0
2018-08-16 20:00:00,2018-08-16 20:00:00,1534464000000.0,6316.0,6585.0,6285.4,6584.49,57851.610803,6450.245,,,2.0,0.0,0.0
2018-08-17 20:00:00,2018-08-17 20:00:00,1534550400000.0,6579.04,6620.0,6288.0,6387.96,53742.322172,6483.5,,,2.0,0.0,0.0
2018-08-18 20:00:00,2018-08-18 20:00:00,1534636800000.0,6387.96,6541.0,6300.0,6477.53,45190.847994,6432.745,,,2.0,0.0,0.0
2018-08-19 20:00:00,2018-08-19 20:00:00,1534723200000.0,6477.53,6530.0,6220.0,6254.84,49435.55526,6366.1849999999995,,,2.0,0.0,0.0
2018-08-20 20:00:00,2018-08-20 20:00:00,1534809600000.0,6251.0,6500.0,6235.08,6480.0,41569.947408,6365.5,,,2.0,0.0,0.0
2018-08-21 20:00:00,2018-08-21 20:00:00,1534896000000.0,6479.98,6882.54,6251.2,6360.89,77909.391359,6420.4349999999995,,,2.0,0.0,0.0
2018-08-22 20:00:00,2018-08-22 20:00:00,1534982400000.0,6362.57,6576.99,6342.28,6525.01,40358.166825,6443.79,,,2.0,0.0,0.0
2018-08-23 20:00:00,2018-08-23 20:00:00,1535068800000.0,6525.0,6725.0,6440.5,6681.64,38305.675322,6603.32,,,2.0,0.0,0.0
2018-08-24 20:00:00,2018-08-24 20:00:00,1535155200000.0,6686.98,6789.0,6650.61,6733.64,19220.505929,6710.3099999999995,,,2.0,0.0,0.0
2018-08-25 20:00:00,2018-08-25 20:00:00,1535241600000.0,6733.64,6775.27,6568.0,6700.0,20107.297208,6716.82,,,2.0,0.0,0.0
2018-08-26 20:00:00,2018-08-26 20:00:00,1535328000000.0,6700.0,6940.51,6646.5,6908.64,37747.078747,6804.32,,,2.0,0.0,0.0
2018-08-27 20:00:00,2018-08-27 20:00:00,1535414400000.0,6907.26,7135.0,6860.0,7076.11,48352.917163,6991.6849999999995,,,2.0,0.0,0.0
2018-08-28 20:00:00,2018-08-28 20:00:00,1535500800000.0,7077.0,7133.81,6912.34,7031.22,43252.487392,7054.110000000001,,,2.0,0.0,0.0
2018-08-29 20:00:00,2018-08-29 20:00:00,1535587200000.0,7033.21,7063.63,6784.81,6984.84,44716.77462,7009.025,,,2.0,0.0,0.0
2018-08-30 20:00:00,2018-08-30 20:00:00,1535673600000.0,6984.84,7089.0,6888.0,7011.21,40467.400638,6998.025,,,2.0,0.0,0.0
2018-08-31 20:00:00,2018-08-31 20:00:00,1535760000000.0,7011.21,7275.0,7008.74,7200.01,40323.414093,7105.610000000001,,,2.0,0.0,0.0
2018-09-01 20:00:00,2018-09-01 20:00:00,1535846400000.0,7201.57,7345.45,7127.0,7302.01,39814.840352,7251.79,,,2.0,0.0,0.0
2018-09-02 20:00:00,2018-09-02 20:00:00,1535932800000.0,7302.0,7338.28,7191.63,7263.02,32396.018371,7282.51,,,2.0,0.0,0.0
2018-09-03 20:00:00,2018-09-03 20:00:00,1536019200000.0,7263.0,7410.0,7227.17,7359.06,35300.640518,7311.030000000001,,,2.0,0.0,0.0
2018-09-04 20:00:00,2018-09-04 20:00:00,1536105600000.0,7359.05,7397.3,6682.0,6700.0,63715.256267,7029.525,,,2.0,0.0,0.0
2018-09-05 20:00:00,2018-09-05 20:00:00,1536192000000.0,6697.27,6725.0,6265.0,6516.01,60644.464227,6606.64,,,2.0,0.0,0.0
2018-09-06 20:00:00,2018-09-06 20:00:00,1536278400000.0,6516.84,6544.0,6320.0,6395.54,38906.28805,6456.1900000000005,,,2.0,0.0,0.0
2018-09-07 20:00:00,2018-09-07 20:00:00,1536364800000.0,6395.54,6478.0,6111.0,6185.05,38215.032171,6290.295,,,2.0,0.0,0.0
2018-09-08 20:00:00,2018-09-08 20:00:00,1536451200000.0,6185.06,6441.0,6141.53,6250.81,37053.92382,6217.935,,,2.0,0.0,0.0
2018-09-09 20:00:00,2018-09-09 20:00:00,1536537600000.0,6252.26,6373.98,6221.0,6312.0,32439.456432,6282.13,,,2.0,0.0,0.0
2018-09-10 20:00:00,2018-09-10 20:00:00,1536624000000.0,6311.99,6404.0,6169.68,6294.91,33104.88859,6303.45,,,2.0,0.0,0.0
2018-09-11 20:00:00,2018-09-11 20:00:00,1536710400000.0,6293.0,6360.0,6192.37,6338.62,31433.645939,6315.8099999999995,,,2.0,0.0,0.0
2018-09-12 20:00:00,2018-09-12 20:00:00,1536796800000.0,6338.62,6535.0,6337.4,6487.38,40465.063107,6413.0,,,2.0,0.0,0.0
2018-09-13 20:00:00,2018-09-13 20:00:00,1536883200000.0,6487.39,6584.99,6385.62,6476.63,37173.339277,6482.01,,,2.0,0.0,0.0
2018-09-14 20:00:00,2018-09-14 20:00:00,1536969600000.0,6476.63,6565.45,6466.13,6514.96,25243.656612,6495.795,,,2.0,0.0,0.0
2018-09-15 20:00:00,2018-09-15 20:00:00,1537056000000.0,6514.96,6524.62,6370.0,6505.0,27568.132897,6509.98,,,2.0,0.0,0.0
2018-09-16 20:00:00,2018-09-16 20:00:00,1537142400000.0,6500.08,6533.84,6201.0,6248.69,35987.254738,6374.385,,,2.0,0.0,0.0
2018-09-17 20:00:00,2018-09-17 20:00:00,1537228800000.0,6248.69,6390.0,6224.98,6336.45,32620.86667,6292.57,,,2.0,0.0,0.0
2018-09-18 20:00:00,2018-09-18 20:00:00,1537315200000.0,6336.39,6517.7,6123.0,6391.89,39044.080082,6364.14,,,2.0,0.0,0.0
2018-09-19 20:00:00,2018-09-19 20:00:00,1537401600000.0,6392.0,6540.0,6325.0,6492.0,25189.024728,6442.0,,,2.0,0.0,0.0
2018-09-20 20:00:00,2018-09-20 20:00:00,1537488000000.0,6492.0,6784.86,6491.0,6759.02,51779.343463,6625.51,,,2.0,0.0,0.0
2018-09-21 20:00:00,2018-09-21 20:00:00,1537574400000.0,6759.01,6839.03,6627.0,6723.05,29349.690667,6741.030000000001,,,2.0,0.0,0.0
2018-09-22 20:00:00,2018-09-22 20:00:00,1537660800000.0,6723.05,6788.23,6661.75,6708.0,30286.229773,6715.525,,,2.0,0.0,0.0
2018-09-23 20:00:00,2018-09-23 20:00:00,1537747200000.0,6706.81,6730.0,6557.0,6581.39,35305.73991,6644.1,,,2.0,0.0,0.0
2018-09-24 20:00:00,2018-09-24 20:00:00,1537833600000.0,6581.42,6584.01,6325.02,6447.54,40301.029452,6514.48,,,2.0,0.0,0.0
2018-09-25 20:00:00,2018-09-25 20:00:00,1537920000000.0,6445.11,6557.99,6379.7,6465.12,33484.54207,6455.115,,,2.0,0.0,0.0
2018-09-26 20:00:00,2018-09-26 20:00:00,1538006400000.0,6467.84,6750.0,6434.0,6689.13,33087.428297,6578.485000000001,,,2.0,0.0,0.0
2018-09-27 20:00:00,2018-09-27 20:00:00,1538092800000.0,6689.12,6814.8,6540.88,6634.58,42399.448523,6661.85,,,2.0,0.0,0.0
2018-09-28 20:00:00,2018-09-28 20:00:00,1538179200000.0,6634.58,6636.0,6464.57,6596.38,30255.9597,6615.48,,,2.0,0.0,0.0
2018-09-29 20:00:00,2018-09-29 20:00:00,1538265600000.0,6597.66,6662.0,6533.0,6626.57,27764.724519,6612.115,,,2.0,0.0,0.0
2018-09-30 20:00:00,2018-09-30 20:00:00,1538352000000.0,6626.57,6667.09,6510.0,6611.61,20621.506894,6619.09,,,2.0,0.0,0.0
2018-10-01 20:00:00,2018-10-01 20:00:00,1538438400000.0,6610.0,6640.0,6494.0,6525.79,28245.810088,6567.895,,,2.0,0.0,0.0
2018-10-02 20:00:00,2018-10-02 20:00:00,1538524800000.0,6525.79,6549.0,6430.0,6510.0,28451.969138,6517.895,,,2.0,0.0,0.0
2018-10-03 20:00:00,2018-10-03 20:00:00,1538611200000.0,6510.01,6643.46,6505.09,6593.79,20074.300818,6551.9,,,2.0,0.0,0.0
2018-10-04 20:00:00,2018-10-04 20:00:00,1538697600000.0,6591.69,6697.0,6543.08,6635.65,16096.552392,6613.67,,,2.0,0.0,0.0
2018-10-05 20:00:00,2018-10-05 20:00:00,1538784000000.0,6635.65,6651.0,6566.77,6594.27,10939.505391,6614.96,,,2.0,0.0,0.0
2018-10-06 20:00:00,2018-10-06 20:00:00,1538870400000.0,6596.44,6640.0,6525.0,6615.26,17406.831762,6605.85,,,2.0,0.0,0.0
2018-10-07 20:00:00,2018-10-07 20:00:00,1538956800000.0,6615.26,6715.6,6587.0,6673.01,23123.419541,6644.135,,,2.0,0.0,0.0
2018-10-08 20:00:00,2018-10-08 20:00:00,1539043200000.0,6673.01,6685.38,6607.0,6656.61,15354.779469,6664.8099999999995,,,2.0,0.0,0.0
2018-10-09 20:00:00,2018-10-09 20:00:00,1539129600000.0,6656.67,6659.95,6530.0,6631.0,15390.661444,6643.835,,,2.0,0.0,0.0
2018-10-10 20:00:00,2018-10-10 20:00:00,1539216000000.0,6630.21,6633.92,6205.0,6252.68,48712.400332,6441.445,,,2.0,0.0,0.0
2018-10-11 20:00:00,2018-10-11 20:00:00,1539302400000.0,6252.71,6360.0,6209.0,6298.01,29004.071419,6275.360000000001,,,2.0,0.0,0.0
