datetime,Date,TimeStamp,Open,High,Low,Close,Volume,average0,moving_average150,price_ref,Orders,Amounts,Modulators
2018-06-01 20:00:00,2018-06-01 20:00:00,1527897600000.0,7521.01,7697.33,7437.0,7640.03,26720.690219,7580.52,,,2.0,0.0,0.0
2018-06-02 20:00:00,2018-06-02 20:00:00,1527984000000.0,7636.81,7786.69,7600.0,7714.26,27505.158951,7675.535,,,2.0,0.0,0.0
2018-06-03 20:00:00,2018-06-03 20:00:00,1528070400000.0,7714.26,7760.52,7446.5,7487.0,32258.835115,7600.63,,,2.0,0.0,0.0
2018-06-04 20:00:00,2018-06-04 20:00:00,1528156800000.0,7487.0,7679.49,7358.0,7625.0,31722.973384,7556.0,,,2.0,0.0,0.0
2018-06-05 20:00:00,2018-06-05 20:00:00,1528243200000.0,7626.64,7699.0,7467.05,7658.84,27229.991898,7642.74,,,2.0,0.0,0.0
2018-06-06 20:00:00,2018-06-06 20:00:00,1528329600000.0,7658.79,7765.0,7620.0,7691.08,25062.227202,7674.9349999999995,,,2.0,0.0,0.0
2018-06-07 20:00:00,2018-06-07 20:00:00,1528416000000.0,7691.08,7703.5,7531.0,7603.44,23396.804671,7647.26,,,2.0,0.0,0.0
2018-06-08 20:00:00,2018-06-08 20:00:00,1528502400000.0,7603.44,7683.98,7450.0,7491.73,19339.885176,7547.584999999999,,,2.0,0.0,0.0
2018-06-09 20:00:00,2018-06-09 20:00:00,1528588800000.0,7491.73,7491.73,6622.81,6764.99,52342.020032,7128.36,,,2.0,0.0,0.0
2018-06-10 20:00:00,2018-06-10 20:00:00,1528675200000.0,6765.0,6922.0,6610.0,6872.0,34552.162303,6818.5,,,2.0,0.0,0.0
2018-06-11 20:00:00,2018-06-11 20:00:00,1528761600000.0,6872.0,6890.51,6435.0,6530.0,36722.211191,6701.0,,,2.0,0.0,0.0
2018-06-12 20:00:00,2018-06-12 20:00:00,1528848000000.0,6530.0,6627.6,6118.68,6292.78,46185.5181,6411.389999999999,,,2.0,0.0,0.0
2018-06-13 20:00:00,2018-06-13 20:00:00,1528934400000.0,6292.78,6720.0,6260.0,6635.98,44478.130837,6464.379999999999,,,2.0,0.0,0.0
2018-06-14 20:00:00,2018-06-14 20:00:00,1529020800000.0,6638.67,6666.66,6362.31,6388.9,30018.329905,6513.785,,,2.0,0.0,0.0
2018-06-15 20:00:00,2018-06-15 20:00:00,1529107200000.0,6380.01,6560.0,6320.86,6483.98,22277.241147,6431.995,,,2.0,0.0,0.0
2018-06-16 20:00:00,2018-06-16 20:00:00,1529193600000.0,6482.5,6589.03,6422.0,6449.61,19847.247688,6466.055,,,2.0,0.0,0.0
2018-06-17 20:00:00,2018-06-17 20:00:00,1529280000000.0,6444.06,6794.38,6380.0,6712.46,31821.434995,6578.26,,,2.0,0.0,0.0
2018-06-18 20:00:00,2018-06-18 20:00:00,1529366400000.0,6711.39,6841.74,6653.0,6741.21,24311.421143,6726.3,,,2.0,0.0,0.0
2018-06-19 20:00:00,2018-06-19 20:00:00,1529452800000.0,6740.0,6817.23,6551.81,6761.51,26359.752452,6750.755,,,2.0,0.0,0.0
2018-06-20 20:00:00,2018-06-20 20:00:00,1529539200000.0,6763.21,6795.0,6672.57,6718.84,25428.854048,6741.025,,,2.0,0.0,0.0
2018-06-21 20:00:00,2018-06-21 20:00:00,1529625600000.0,6717.69,6733.97,5918.94,6045.0,52157.370833,6381.344999999999,,,2.0,0.0,0.0
