datetime,Date,TimeStamp,Open,High,Low,Close,Volume,average0,moving_average150,price_ref,Orders,Amounts,Modulators
2018-10-04 20:00:00,2018-10-04 20:00:00,1538697600000.0,6591.69,6697.0,6543.08,6635.65,16096.552392,6613.67,,,2.0,0.0,0.0
2018-10-05 20:00:00,2018-10-05 20:00:00,1538784000000.0,6635.65,6651.0,6566.77,6594.27,10939.505391,6614.96,,,2.0,0.0,0.0
2018-10-06 20:00:00,2018-10-06 20:00:00,1538870400000.0,6596.44,6640.0,6525.0,6615.26,17406.831762,6605.85,,,2.0,0.0,0.0
2018-10-07 20:00:00,2018-10-07 20:00:00,1538956800000.0,6615.26,6715.6,6587.0,6673.01,23123.419541,6644.135,,,2.0,0.0,0.0
2018-10-08 20:00:00,2018-10-08 20:00:00,1539043200000.0,6673.01,6685.38,6607.0,6656.61,15354.779469,6664.8099999999995,,,2.0,0.0,0.0
2018-10-09 20:00:00,2018-10-09 20:00:00,1539129600000.0,6656.67,6659.95,6530.0,6631.0,15390.661444,6643.835,,,2.0,0.0,0.0
2018-10-10 20:00:00,2018-10-10 20:00:00,1539216000000.0,6630.21,6633.92,6205.0,6252.68,48712.400332,6441.445,,,2.0,0.0,0.0
2018-10-11 20:00:00,2018-10-11 20:00:00,1539302400000.0,6252.71,6360.0,6209.0,6298.01,29004.071419,6275.360000000001,,,2.0,0.0,0.0
2018-10-12 20:00:00,2018-10-12 20:00:00,1539388800000.0,6298.0,6345.0,6285.07,6332.93,19098.070025,6315.465,,,2.0,0.0,0.0
2018-10-13 20:00:00,2018-10-13 20:00:00,1539475200000.0,6332.92,6416.0,6308.0,6339.34,15627.411314,6336.13,,,2.0,0.0,0.0
2018-10-14 20:00:00,2018-10-14 20:00:00,1539561600000.0,6339.34,7680.0,6300.0,6752.5,90748.031246,6545.92,,,2.0,0.0,0.0
2018-10-15 20:00:00,2018-10-15 20:00:00,1539648000000.0,6752.5,6900.0,6670.0,6759.27,27557.957764,6755.885,,,2.0,0.0,0.0
2018-10-16 20:00:00,2018-10-16 20:00:00,1539734400000.0,6762.76,6811.12,6676.01,6740.89,26641.431379,6751.825000000001,,,2.0,0.0,0.0
2018-10-17 20:00:00,2018-10-17 20:00:00,1539820800000.0,6739.01,6796.0,6567.0,6618.96,20116.521941,6678.985000000001,,,2.0,0.0,0.0
2018-10-18 20:00:00,2018-10-18 20:00:00,1539907200000.0,6618.96,6648.14,6523.0,6528.88,20772.60077,6573.92,,,2.0,0.0,0.0
2018-10-19 20:00:00,2018-10-19 20:00:00,1539993600000.0,6528.88,6617.65,6505.55,6588.4,19240.722247,6558.639999999999,,,2.0,0.0,0.0
2018-10-20 20:00:00,2018-10-20 20:00:00,1540080000000.0,6585.72,6663.9,6580.0,6590.11,6515.357792,6587.915,,,2.0,0.0,0.0
2018-10-21 20:00:00,2018-10-21 20:00:00,1540166400000.0,6590.12,6639.0,6535.27,6581.2,16213.69266,6585.66,,,2.0,0.0,0.0
2018-10-22 20:00:00,2018-10-22 20:00:00,1540252800000.0,6581.2,6595.0,6515.45,6553.51,13856.601756,6567.355,,,2.0,0.0,0.0
2018-10-23 20:00:00,2018-10-23 20:00:00,1540339200000.0,6553.51,6630.0,6547.53,6565.5,11951.543977,6559.505,,,2.0,0.0,0.0
2018-10-24 20:00:00,2018-10-24 20:00:00,1540425600000.0,6566.81,6575.09,6502.8,6528.09,10342.701244,6547.450000000001,,,2.0,0.0,0.0
2018-10-25 20:00:00,2018-10-25 20:00:00,1540512000000.0,6528.13,6600.0,6515.01,6538.63,9443.504156,6533.38,,,2.0,0.0,0.0
2018-10-26 20:00:00,2018-10-26 20:00:00,1540598400000.0,6538.63,6558.35,6463.04,6505.6,7776.907864,6522.115,,,2.0,0.0,0.0
2018-10-27 20:00:00,2018-10-27 20:00:00,1540684800000.0,6505.6,6514.17,6453.0,6489.93,5743.933728,6497.765,,,2.0,0.0,0.0
2018-10-28 20:00:00,2018-10-28 20:00:00,1540771200000.0,6489.93,6505.01,6315.0,6344.5,13827.224067,6417.215,,,2.0,0.0,0.0
2018-10-29 20:00:00,2018-10-29 20:00:00,1540857600000.0,6344.5,6395.0,6317.01,6330.87,8877.175385,6337.6849999999995,,,2.0,0.0,0.0
2018-10-30 20:00:00,2018-10-30 20:00:00,1540944000000.0,6330.01,6428.0,6245.02,6371.93,12148.888216,6350.97,,,2.0,0.0,0.0
2018-10-31 20:00:00,2018-10-31 20:00:00,1541030400000.0,6369.52,6442.65,6348.66,6410.0,9099.035841,6389.76,,,2.0,0.0,0.0
2018-11-01 20:00:00,2018-11-01 20:00:00,1541116800000.0,6410.0,6460.34,6388.2,6433.98,9739.440679,6421.99,,,2.0,0.0,0.0
2018-11-02 20:00:00,2018-11-02 20:00:00,1541203200000.0,6432.8,6439.97,6345.0,6387.09,7661.241476,6409.945,,,2.0,0.0,0.0
2018-11-03 20:00:00,2018-11-03 20:00:00,1541289600000.0,6388.0,6525.0,6359.0,6485.85,10592.394943,6436.925,,,2.0,0.0,0.0
2018-11-04 19:00:00,2018-11-04 19:00:00,1541376000000.0,6485.85,6504.39,6431.02,6468.99,8987.882156,6477.42,,,2.0,0.0,0.0
2018-11-05 19:00:00,2018-11-05 19:00:00,1541462400000.0,6468.99,6531.31,6445.18,6519.11,11926.565699,6494.049999999999,,,2.0,0.0,0.0
2018-11-06 19:00:00,2018-11-06 19:00:00,1541548800000.0,6522.73,6615.15,6509.0,6578.46,14271.591117,6550.594999999999,,,2.0,0.0,0.0
2018-11-07 19:00:00,2018-11-07 19:00:00,1541635200000.0,6578.46,6594.0,6468.22,6479.84,13259.789282,6529.15,,,2.0,0.0,0.0
2018-11-08 19:00:00,2018-11-08 19:00:00,1541721600000.0,6479.84,6511.53,6391.01,6419.99,11787.616583,6449.915,,,2.0,0.0,0.0
2018-11-09 19:00:00,2018-11-09 19:00:00,1541808000000.0,6419.99,6475.55,6411.0,6433.05,7714.829926,6426.52,,,2.0,0.0,0.0
2018-11-10 19:00:00,2018-11-10 19:00:00,1541894400000.0,6435.16,6462.14,6355.0,6449.81,8213.507117,6442.485000000001,,,2.0,0.0,0.0
2018-11-11 19:00:00,2018-11-11 19:00:00,1541980800000.0,6450.71,6497.0,6421.0,6453.07,10132.782567,6451.889999999999,,,2.0,0.0,0.0
2018-11-12 19:00:00,2018-11-12 19:00:00,1542067200000.0,6451.68,6498.0,6391.15,6457.66,11790.564933,6454.67,,,2.0,0.0,0.0
2018-11-13 19:00:00,2018-11-13 19:00:00,1542153600000.0,6458.98,6482.84,5656.87,5922.41,46478.964003,6190.695,,,2.0,0.0,0.0
2018-11-14 19:00:00,2018-11-14 19:00:00,1542240000000.0,5917.2,5939.54,5403.42,5753.4,47700.829401,5835.299999999999,,,2.0,0.0,0.0
2018-11-15 19:00:00,2018-11-15 19:00:00,1542326400000.0,5757.09,5782.89,5549.25,5655.94,38721.802274,5706.514999999999,,,2.0,0.0,0.0
2018-11-16 19:00:00,2018-11-16 19:00:00,1542412800000.0,5650.57,5656.6,5565.43,5628.29,26411.241413,5639.43,,,2.0,0.0,0.0
