datetime,Date,TimeStamp,Open,High,Low,Close,Volume,average0,moving_average300,price_ref,Orders,Amounts,Modulators
2018-02-23 19:00:00,2018-02-23 19:00:00,1519430400000.0,10131.04,10496.97,9352.0,9694.51,40888.156299,9912.775000000001,,,2.0,0.0,0.0
2018-02-24 19:00:00,2018-02-24 19:00:00,1519516800000.0,9694.51,9847.0,9274.8,9590.0,28373.517586,9642.255000000001,,,2.0,0.0,0.0
2018-02-25 19:00:00,2018-02-25 19:00:00,1519603200000.0,9590.0,10444.32,9350.0,10324.0,34878.292756,9957.0,,,2.0,0.0,0.0
2018-02-26 19:00:00,2018-02-26 19:00:00,1519689600000.0,10321.0,10870.0,10121.0,10569.04,30705.385123,10445.02,,,2.0,0.0,0.0
2018-02-27 19:00:00,2018-02-27 19:00:00,1519776000000.0,10584.33,11098.0,10300.0,10326.76,30800.983782,10455.545,,,2.0,0.0,0.0
2018-02-28 19:00:00,2018-02-28 19:00:00,1519862400000.0,10325.64,11060.41,10240.0,10920.0,25092.55393,10622.82,,,2.0,0.0,0.0
2018-03-01 19:00:00,2018-03-01 19:00:00,1519948800000.0,10923.36,11200.0,10770.0,11039.0,23910.71009,10981.18,,,2.0,0.0,0.0
2018-03-02 19:00:00,2018-03-02 19:00:00,1520035200000.0,11038.99,11544.0,11015.01,11464.48,21287.15328,11251.735,,,2.0,0.0,0.0
2018-03-03 19:00:00,2018-03-03 19:00:00,1520121600000.0,11464.47,11565.0,11050.02,11515.0,17295.918653,11489.735,,,2.0,0.0,0.0
2018-03-04 19:00:00,2018-03-04 19:00:00,1520208000000.0,11515.0,11710.0,11415.01,11454.0,15144.231063,11484.5,,,2.0,0.0,0.0
2018-03-05 19:00:00,2018-03-05 19:00:00,1520294400000.0,11455.0,11455.0,10555.48,10716.48,29515.572363,11085.74,,,2.0,0.0,0.0
2018-03-06 19:00:00,2018-03-06 19:00:00,1520380800000.0,10716.48,10899.0,9389.31,9910.0,50647.67108,10313.24,,,2.0,0.0,0.0
2018-03-07 19:00:00,2018-03-07 19:00:00,1520467200000.0,9910.0,10099.0,9060.0,9271.64,41109.473226,9590.82,,,2.0,0.0,0.0
2018-03-08 19:00:00,2018-03-08 19:00:00,1520553600000.0,9267.07,9410.0,8329.0,9227.0,64112.291407,9247.035,,,2.0,0.0,0.0
2018-03-09 19:00:00,2018-03-09 19:00:00,1520640000000.0,9230.0,9490.0,8667.07,8770.22,37180.012857,9000.11,,,2.0,0.0,0.0
2018-03-10 19:00:00,2018-03-10 19:00:00,1520726400000.0,8770.22,9740.0,8450.0,9533.57,44325.973386,9151.895,,,2.0,0.0,0.0
2018-03-11 20:00:00,2018-03-11 20:00:00,1520812800000.0,9533.57,9888.88,8780.0,9131.34,42230.77793,9332.455,,,2.0,0.0,0.0
2018-03-12 20:00:00,2018-03-12 20:00:00,1520899200000.0,9131.34,9474.0,8823.0,9150.0,40191.409358,9140.67,,,2.0,0.0,0.0
2018-03-13 20:00:00,2018-03-13 20:00:00,1520985600000.0,9151.92,9333.78,7900.28,8170.0,49708.094108,8660.96,,,2.0,0.0,0.0
2018-03-14 20:00:00,2018-03-14 20:00:00,1521072000000.0,8184.01,8430.0,7650.0,8240.98,52291.022277,8212.494999999999,,,2.0,0.0,0.0
2018-03-15 20:00:00,2018-03-15 20:00:00,1521158400000.0,8240.98,8611.64,7900.0,8260.0,38815.409893,8250.49,,,2.0,0.0,0.0
2018-03-16 20:00:00,2018-03-16 20:00:00,1521244800000.0,8260.0,8348.62,7721.99,7824.8,33110.206329,8042.4,,,2.0,0.0,0.0
2018-03-17 20:00:00,2018-03-17 20:00:00,1521331200000.0,7824.01,8317.4,7322.0,8189.99,59488.231711,8007.0,,,2.0,0.0,0.0
2018-03-18 20:00:00,2018-03-18 20:00:00,1521417600000.0,8189.0,8705.23,8088.4,8600.0,55297.084942,8394.5,,,2.0,0.0,0.0
2018-03-19 20:00:00,2018-03-19 20:00:00,1521504000000.0,8595.01,9050.0,8280.0,8909.98,44865.105835,8752.494999999999,,,2.0,0.0,0.0
2018-03-20 20:00:00,2018-03-20 20:00:00,1521590400000.0,8909.96,9177.01,8750.6,8885.0,39972.405371,8897.48,,,2.0,0.0,0.0
2018-03-21 20:00:00,2018-03-21 20:00:00,1521676800000.0,8884.82,9100.0,8465.1,8722.9,40617.556809,8803.86,,,2.0,0.0,0.0
2018-03-22 20:00:00,2018-03-22 20:00:00,1521763200000.0,8720.0,8909.0,8269.0,8898.03,39991.007666,8809.015,,,2.0,0.0,0.0
2018-03-23 20:00:00,2018-03-23 20:00:00,1521849600000.0,8898.04,8999.95,8491.0,8546.86,35466.609572,8722.45,,,2.0,0.0,0.0
2018-03-24 20:00:00,2018-03-24 20:00:00,1521936000000.0,8531.25,8669.85,8365.77,8470.15,29001.769316,8500.7,,,2.0,0.0,0.0
2018-03-25 20:00:00,2018-03-25 20:00:00,1522022400000.0,8470.14,8514.89,7831.0,8134.23,44033.59566,8302.185,,,2.0,0.0,0.0
2018-03-26 20:00:00,2018-03-26 20:00:00,1522108800000.0,8134.22,8215.94,7730.0,7795.51,37427.64805,7964.865,,,2.0,0.0,0.0
2018-03-27 20:00:00,2018-03-27 20:00:00,1522195200000.0,7795.51,8109.0,7728.0,7949.3,26401.33167,7872.405000000001,,,2.0,0.0,0.0
2018-03-28 20:00:00,2018-03-28 20:00:00,1522281600000.0,7949.3,7975.0,6941.11,7090.14,54620.915125,7519.72,,,2.0,0.0,0.0
2018-03-29 20:00:00,2018-03-29 20:00:00,1522368000000.0,7090.16,7292.43,6600.1,6840.23,65306.031976,6965.195,,,2.0,0.0,0.0
2018-03-30 20:00:00,2018-03-30 20:00:00,1522454400000.0,6840.24,7223.36,6777.0,6923.91,36868.539087,6882.075,,,2.0,0.0,0.0
2018-03-31 20:00:00,2018-03-31 20:00:00,1522540800000.0,6922.0,7049.98,6430.0,6813.01,44071.430463,6867.505,,,2.0,0.0,0.0
2018-04-01 20:00:00,2018-04-01 20:00:00,1522627200000.0,6813.01,7125.0,6765.0,7056.0,32123.560072,6934.505,,,2.0,0.0,0.0
2018-04-02 20:00:00,2018-04-02 20:00:00,1522713600000.0,7063.97,7520.0,7011.01,7405.21,37787.331811,7234.59,,,2.0,0.0,0.0
2018-04-03 20:00:00,2018-04-03 20:00:00,1522800000000.0,7405.21,7427.52,6707.0,6796.1,42227.183804,7100.655000000001,,,2.0,0.0,0.0
2018-04-04 20:00:00,2018-04-04 20:00:00,1522886400000.0,6796.1,6902.0,6566.69,6770.76,39029.73146,6783.43,,,2.0,0.0,0.0
2018-04-05 20:00:00,2018-04-05 20:00:00,1522972800000.0,6770.0,6850.0,6500.0,6601.39,27455.01192,6685.695,,,2.0,0.0,0.0
2018-04-06 20:00:00,2018-04-06 20:00:00,1523059200000.0,6601.39,7070.0,6586.28,6895.8,32269.578267,6748.595,,,2.0,0.0,0.0
2018-04-07 20:00:00,2018-04-07 20:00:00,1523145600000.0,6895.81,7109.13,6880.0,7018.0,21427.673165,6956.905000000001,,,2.0,0.0,0.0
2018-04-08 20:00:00,2018-04-08 20:00:00,1523232000000.0,7011.04,7185.0,6611.0,6782.72,34078.297206,6896.88,,,2.0,0.0,0.0
2018-04-09 20:00:00,2018-04-09 20:00:00,1523318400000.0,6781.55,6890.0,6656.0,6843.9,22326.728095,6812.725,,,2.0,0.0,0.0
2018-04-10 20:00:00,2018-04-10 20:00:00,1523404800000.0,6839.56,6990.0,6787.0,6953.79,23997.871177,6896.675,,,2.0,0.0,0.0
2018-04-11 20:00:00,2018-04-11 20:00:00,1523491200000.0,6953.78,8012.23,6743.2,7923.0,64861.595987,7438.389999999999,,,2.0,0.0,0.0
2018-04-12 20:00:00,2018-04-12 20:00:00,1523577600000.0,7922.99,8233.39,7732.0,7877.41,55044.523148,7900.2,,,2.0,0.0,0.0
2018-04-13 20:00:00,2018-04-13 20:00:00,1523664000000.0,7877.48,8186.0,7810.0,7999.01,31621.286357,7938.245,,,2.0,0.0,0.0
2018-04-14 20:00:00,2018-04-14 20:00:00,1523750400000.0,8004.0,8429.54,7999.02,8355.0,27946.720444,8179.5,,,2.0,0.0,0.0
2018-04-15 20:00:00,2018-04-15 20:00:00,1523836800000.0,8355.07,8419.0,7867.0,8064.92,36664.069715,8209.994999999999,,,2.0,0.0,0.0
2018-04-16 20:00:00,2018-04-16 20:00:00,1523923200000.0,8064.92,8173.7,7825.4,7885.02,32152.603567,7974.97,,,2.0,0.0,0.0
2018-04-17 20:00:00,2018-04-17 20:00:00,1524009600000.0,7890.96,8236.43,7868.0,8173.0,26969.04457,8031.98,,,2.0,0.0,0.0
2018-04-18 20:00:00,2018-04-18 20:00:00,1524096000000.0,8173.99,8296.0,8080.0,8278.0,27113.847464,8225.994999999999,,,2.0,0.0,0.0
2018-04-19 20:00:00,2018-04-19 20:00:00,1524182400000.0,8273.84,8930.0,8177.09,8856.98,39795.337485,8565.41,,,2.0,0.0,0.0
2018-04-20 20:00:00,2018-04-20 20:00:00,1524268800000.0,8852.12,9035.0,8565.0,8915.31,40872.229909,8883.715,,,2.0,0.0,0.0
2018-04-21 20:00:00,2018-04-21 20:00:00,1524355200000.0,8915.31,9020.67,8727.68,8787.02,29458.25348,8851.165,,,2.0,0.0,0.0
2018-04-22 20:00:00,2018-04-22 20:00:00,1524441600000.0,8785.7,8985.0,8745.0,8934.01,25838.114709,8859.855,,,2.0,0.0,0.0
2018-04-23 20:00:00,2018-04-23 20:00:00,1524528000000.0,8934.0,9731.01,8922.0,9619.99,46268.790106,9276.994999999999,,,2.0,0.0,0.0
2018-04-24 20:00:00,2018-04-24 20:00:00,1524614400000.0,9618.96,9759.82,8730.0,8869.99,81110.037589,9244.474999999999,,,2.0,0.0,0.0
2018-04-25 20:00:00,2018-04-25 20:00:00,1524700800000.0,8869.99,9307.48,8651.62,9266.0,43300.304245,9067.994999999999,,,2.0,0.0,0.0
2018-04-26 20:00:00,2018-04-26 20:00:00,1524787200000.0,9267.03,9395.0,8889.0,8915.35,37241.347036,9091.19,,,2.0,0.0,0.0
2018-04-27 20:00:00,2018-04-27 20:00:00,1524873600000.0,8915.35,9427.48,8870.0,9348.0,34759.62842,9131.675,,,2.0,0.0,0.0
2018-04-28 20:00:00,2018-04-28 20:00:00,1524960000000.0,9348.0,9570.51,9163.74,9419.0,38149.850035,9383.5,,,2.0,0.0,0.0
2018-04-29 20:00:00,2018-04-29 20:00:00,1525046400000.0,9417.04,9458.64,9124.99,9246.01,35002.033875,9331.525000000001,,,2.0,0.0,0.0
2018-04-30 20:00:00,2018-04-30 20:00:00,1525132800000.0,9246.01,9248.99,8800.49,9071.48,41018.463633,9158.744999999999,,,2.0,0.0,0.0
2018-05-01 20:00:00,2018-05-01 20:00:00,1525219200000.0,9071.48,9268.0,8970.2,9247.84,26123.543961,9159.66,,,2.0,0.0,0.0
2018-05-02 20:00:00,2018-05-02 20:00:00,1525305600000.0,9247.81,9844.0,9168.4,9750.0,38768.388288,9498.904999999999,,,2.0,0.0,0.0
2018-05-03 20:00:00,2018-05-03 20:00:00,1525392000000.0,9750.0,9830.04,9520.85,9713.99,28681.588879,9731.994999999999,,,2.0,0.0,0.0
2018-05-04 20:00:00,2018-05-04 20:00:00,1525478400000.0,9714.0,10020.0,9682.0,9864.0,24990.018345,9789.0,,,2.0,0.0,0.0
2018-05-05 20:00:00,2018-05-05 20:00:00,1525564800000.0,9863.99,9970.0,9417.03,9659.01,27690.351559,9761.5,,,2.0,0.0,0.0
2018-05-06 20:00:00,2018-05-06 20:00:00,1525651200000.0,9661.02,9689.67,9181.0,9365.0,33787.640012,9513.01,,,2.0,0.0,0.0
2018-05-07 20:00:00,2018-05-07 20:00:00,1525737600000.0,9365.0,9475.7,9060.54,9187.56,25533.831889,9276.279999999999,,,2.0,0.0,0.0
2018-05-08 20:00:00,2018-05-08 20:00:00,1525824000000.0,9178.0,9390.0,8965.0,9310.0,25673.524899,9244.0,,,2.0,0.0,0.0
2018-05-09 20:00:00,2018-05-09 20:00:00,1525910400000.0,9310.0,9395.12,8970.0,9002.2,25055.063718,9156.1,,,2.0,0.0,0.0
2018-05-10 20:00:00,2018-05-10 20:00:00,1525996800000.0,9002.21,9016.8,8341.0,8400.0,48227.048061,8701.105,,,2.0,0.0,0.0
2018-05-11 20:00:00,2018-05-11 20:00:00,1526083200000.0,8405.94,8646.88,8153.0,8465.94,40241.32081,8435.94,,,2.0,0.0,0.0
2018-05-12 20:00:00,2018-05-12 20:00:00,1526169600000.0,8475.44,8763.36,8298.0,8679.71,25632.869362,8577.575,,,2.0,0.0,0.0
2018-05-13 20:00:00,2018-05-13 20:00:00,1526256000000.0,8679.71,8879.99,8277.0,8663.34,37389.666533,8671.525,,,2.0,0.0,0.0
2018-05-14 20:00:00,2018-05-14 20:00:00,1526342400000.0,8663.37,8859.99,8401.3,8462.0,28126.956136,8562.685000000001,,,2.0,0.0,0.0
2018-05-15 20:00:00,2018-05-15 20:00:00,1526428800000.0,8462.0,8488.0,8083.01,8330.0,31130.718908,8396.0,,,2.0,0.0,0.0
2018-05-16 20:00:00,2018-05-16 20:00:00,1526515200000.0,8330.0,8464.0,7979.0,8041.46,25439.844799,8185.73,,,2.0,0.0,0.0
2018-05-17 20:00:00,2018-05-17 20:00:00,1526601600000.0,8038.82,8273.21,7911.9,8239.81,23476.158251,8139.315,,,2.0,0.0,0.0
2018-05-18 20:00:00,2018-05-18 20:00:00,1526688000000.0,8238.01,8390.8,8095.73,8233.49,17193.424276,8235.75,,,2.0,0.0,0.0
2018-05-19 20:00:00,2018-05-19 20:00:00,1526774400000.0,8233.49,8609.0,8163.9,8526.98,19957.057109,8380.235,,,2.0,0.0,0.0
2018-05-20 20:00:00,2018-05-20 20:00:00,1526860800000.0,8526.97,8595.31,8305.0,8381.24,21516.596486,8454.105,,,2.0,0.0,0.0
2018-05-21 20:00:00,2018-05-21 20:00:00,1526947200000.0,8386.89,8400.18,7935.11,7977.11,23710.902858,8182.0,,,2.0,0.0,0.0
2018-05-22 20:00:00,2018-05-22 20:00:00,1527033600000.0,7977.12,8031.9,7425.0,7501.95,42910.666774,7739.535,,,2.0,0.0,0.0
2018-05-23 20:00:00,2018-05-23 20:00:00,1527120000000.0,7501.95,7730.73,7266.99,7575.01,37845.446595,7538.48,,,2.0,0.0,0.0
2018-05-24 20:00:00,2018-05-24 20:00:00,1527206400000.0,7578.99,7649.55,7308.15,7457.0,26739.95664,7517.995,,,2.0,0.0,0.0
2018-05-25 20:00:00,2018-05-25 20:00:00,1527292800000.0,7456.99,7620.0,7300.0,7333.96,19464.086071,7395.475,,,2.0,0.0,0.0
2018-05-26 20:00:00,2018-05-26 20:00:00,1527379200000.0,7334.0,7400.0,7231.11,7338.99,18706.945515,7336.495,,,2.0,0.0,0.0
2018-05-27 20:00:00,2018-05-27 20:00:00,1527465600000.0,7338.99,7437.0,7058.02,7099.0,27219.438963,7218.995,,,2.0,0.0,0.0
2018-05-28 20:00:00,2018-05-28 20:00:00,1527552000000.0,7099.0,7540.0,7032.95,7461.29,39407.21183,7280.145,,,2.0,0.0,0.0
2018-05-29 20:00:00,2018-05-29 20:00:00,1527638400000.0,7467.98,7569.0,7260.5,7375.96,32041.583623,7421.969999999999,,,2.0,0.0,0.0
2018-05-30 20:00:00,2018-05-30 20:00:00,1527724800000.0,7382.07,7699.0,7327.51,7485.01,30776.063102,7433.54,,,2.0,0.0,0.0
2018-05-31 20:00:00,2018-05-31 20:00:00,1527811200000.0,7485.01,7608.55,7355.54,7521.01,28259.124078,7503.01,,,2.0,0.0,0.0
2018-06-01 20:00:00,2018-06-01 20:00:00,1527897600000.0,7521.01,7697.33,7437.0,7640.03,26720.690219,7580.52,,,2.0,0.0,0.0
2018-06-02 20:00:00,2018-06-02 20:00:00,1527984000000.0,7636.81,7786.69,7600.0,7714.26,27505.158951,7675.535,,,2.0,0.0,0.0
2018-06-03 20:00:00,2018-06-03 20:00:00,1528070400000.0,7714.26,7760.52,7446.5,7487.0,32258.835115,7600.63,,,2.0,0.0,0.0
2018-06-04 20:00:00,2018-06-04 20:00:00,1528156800000.0,7487.0,7679.49,7358.0,7625.0,31722.973384,7556.0,,,2.0,0.0,0.0
2018-06-05 20:00:00,2018-06-05 20:00:00,1528243200000.0,7626.64,7699.0,7467.05,7658.84,27229.991898,7642.74,,,2.0,0.0,0.0
2018-06-06 20:00:00,2018-06-06 20:00:00,1528329600000.0,7658.79,7765.0,7620.0,7691.08,25062.227202,7674.9349999999995,,,2.0,0.0,0.0
2018-06-07 20:00:00,2018-06-07 20:00:00,1528416000000.0,7691.08,7703.5,7531.0,7603.44,23396.804671,7647.26,,,2.0,0.0,0.0
2018-06-08 20:00:00,2018-06-08 20:00:00,1528502400000.0,7603.44,7683.98,7450.0,7491.73,19339.885176,7547.584999999999,,,2.0,0.0,0.0
2018-06-09 20:00:00,2018-06-09 20:00:00,1528588800000.0,7491.73,7491.73,6622.81,6764.99,52342.020032,7128.36,,,2.0,0.0,0.0
2018-06-10 20:00:00,2018-06-10 20:00:00,1528675200000.0,6765.0,6922.0,6610.0,6872.0,34552.162303,6818.5,,,2.0,0.0,0.0
2018-06-11 20:00:00,2018-06-11 20:00:00,1528761600000.0,6872.0,6890.51,6435.0,6530.0,36722.211191,6701.0,,,2.0,0.0,0.0
2018-06-12 20:00:00,2018-06-12 20:00:00,1528848000000.0,6530.0,6627.6,6118.68,6292.78,46185.5181,6411.389999999999,,,2.0,0.0,0.0
2018-06-13 20:00:00,2018-06-13 20:00:00,1528934400000.0,6292.78,6720.0,6260.0,6635.98,44478.130837,6464.379999999999,,,2.0,0.0,0.0
2018-06-14 20:00:00,2018-06-14 20:00:00,1529020800000.0,6638.67,6666.66,6362.31,6388.9,30018.329905,6513.785,,,2.0,0.0,0.0
2018-06-15 20:00:00,2018-06-15 20:00:00,1529107200000.0,6380.01,6560.0,6320.86,6483.98,22277.241147,6431.995,,,2.0,0.0,0.0
2018-06-16 20:00:00,2018-06-16 20:00:00,1529193600000.0,6482.5,6589.03,6422.0,6449.61,19847.247688,6466.055,,,2.0,0.0,0.0
2018-06-17 20:00:00,2018-06-17 20:00:00,1529280000000.0,6444.06,6794.38,6380.0,6712.46,31821.434995,6578.26,,,2.0,0.0,0.0
2018-06-18 20:00:00,2018-06-18 20:00:00,1529366400000.0,6711.39,6841.74,6653.0,6741.21,24311.421143,6726.3,,,2.0,0.0,0.0
2018-06-19 20:00:00,2018-06-19 20:00:00,1529452800000.0,6740.0,6817.23,6551.81,6761.51,26359.752452,6750.755,,,2.0,0.0,0.0
2018-06-20 20:00:00,2018-06-20 20:00:00,1529539200000.0,6763.21,6795.0,6672.57,6718.84,25428.854048,6741.025,,,2.0,0.0,0.0
2018-06-21 20:00:00,2018-06-21 20:00:00,1529625600000.0,6717.69,6733.97,5918.94,6045.0,52157.370833,6381.344999999999,,,2.0,0.0,0.0
2018-06-22 20:00:00,2018-06-22 20:00:00,1529712000000.0,6045.92,6260.0,6008.48,6149.98,26622.788589,6097.95,,,2.0,0.0,0.0
2018-06-23 20:00:00,2018-06-23 20:00:00,1529798400000.0,6149.98,6259.8,5750.0,6136.97,47445.998955,6143.475,,,2.0,0.0,0.0
2018-06-24 20:00:00,2018-06-24 20:00:00,1529884800000.0,6137.95,6350.0,6061.97,6252.0,39164.515306,6194.975,,,2.0,0.0,0.0
