datetime,Date,TimeStamp,Open,High,Low,Close,Volume,average0,moving_average200,price_ref,Orders,Amounts,Modulators
2018-04-12 20:00:00,2018-04-12 20:00:00,1523577600000.0,7922.99,8233.39,7732.0,7877.41,55044.523148,7900.2,,,2.0,0.0,0.0
2018-04-13 20:00:00,2018-04-13 20:00:00,1523664000000.0,7877.48,8186.0,7810.0,7999.01,31621.286357,7938.245,,,2.0,0.0,0.0
2018-04-14 20:00:00,2018-04-14 20:00:00,1523750400000.0,8004.0,8429.54,7999.02,8355.0,27946.720444,8179.5,,,2.0,0.0,0.0
2018-04-15 20:00:00,2018-04-15 20:00:00,1523836800000.0,8355.07,8419.0,7867.0,8064.92,36664.069715,8209.994999999999,,,2.0,0.0,0.0
2018-04-16 20:00:00,2018-04-16 20:00:00,1523923200000.0,8064.92,8173.7,7825.4,7885.02,32152.603567,7974.97,,,2.0,0.0,0.0
2018-04-17 20:00:00,2018-04-17 20:00:00,1524009600000.0,7890.96,8236.43,7868.0,8173.0,26969.04457,8031.98,,,2.0,0.0,0.0
2018-04-18 20:00:00,2018-04-18 20:00:00,1524096000000.0,8173.99,8296.0,8080.0,8278.0,27113.847464,8225.994999999999,,,2.0,0.0,0.0
2018-04-19 20:00:00,2018-04-19 20:00:00,1524182400000.0,8273.84,8930.0,8177.09,8856.98,39795.337485,8565.41,,,2.0,0.0,0.0
2018-04-20 20:00:00,2018-04-20 20:00:00,1524268800000.0,8852.12,9035.0,8565.0,8915.31,40872.229909,8883.715,,,2.0,0.0,0.0
2018-04-21 20:00:00,2018-04-21 20:00:00,1524355200000.0,8915.31,9020.67,8727.68,8787.02,29458.25348,8851.165,,,2.0,0.0,0.0
2018-04-22 20:00:00,2018-04-22 20:00:00,1524441600000.0,8785.7,8985.0,8745.0,8934.01,25838.114709,8859.855,,,2.0,0.0,0.0
2018-04-23 20:00:00,2018-04-23 20:00:00,1524528000000.0,8934.0,9731.01,8922.0,9619.99,46268.790106,9276.994999999999,,,2.0,0.0,0.0
2018-04-24 20:00:00,2018-04-24 20:00:00,1524614400000.0,9618.96,9759.82,8730.0,8869.99,81110.037589,9244.474999999999,,,2.0,0.0,0.0
2018-04-25 20:00:00,2018-04-25 20:00:00,1524700800000.0,8869.99,9307.48,8651.62,9266.0,43300.304245,9067.994999999999,,,2.0,0.0,0.0
2018-04-26 20:00:00,2018-04-26 20:00:00,1524787200000.0,9267.03,9395.0,8889.0,8915.35,37241.347036,9091.19,,,2.0,0.0,0.0
2018-04-27 20:00:00,2018-04-27 20:00:00,1524873600000.0,8915.35,9427.48,8870.0,9348.0,34759.62842,9131.675,,,2.0,0.0,0.0
2018-04-28 20:00:00,2018-04-28 20:00:00,1524960000000.0,9348.0,9570.51,9163.74,9419.0,38149.850035,9383.5,,,2.0,0.0,0.0
2018-04-29 20:00:00,2018-04-29 20:00:00,1525046400000.0,9417.04,9458.64,9124.99,9246.01,35002.033875,9331.525000000001,,,2.0,0.0,0.0
2018-04-30 20:00:00,2018-04-30 20:00:00,1525132800000.0,9246.01,9248.99,8800.49,9071.48,41018.463633,9158.744999999999,,,2.0,0.0,0.0
2018-05-01 20:00:00,2018-05-01 20:00:00,1525219200000.0,9071.48,9268.0,8970.2,9247.84,26123.543961,9159.66,,,2.0,0.0,0.0
2018-05-02 20:00:00,2018-05-02 20:00:00,1525305600000.0,9247.81,9844.0,9168.4,9750.0,38768.388288,9498.904999999999,,,2.0,0.0,0.0
2018-05-03 20:00:00,2018-05-03 20:00:00,1525392000000.0,9750.0,9830.04,9520.85,9713.99,28681.588879,9731.994999999999,,,2.0,0.0,0.0
2018-05-04 20:00:00,2018-05-04 20:00:00,1525478400000.0,9714.0,10020.0,9682.0,9864.0,24990.018345,9789.0,,,2.0,0.0,0.0
2018-05-05 20:00:00,2018-05-05 20:00:00,1525564800000.0,9863.99,9970.0,9417.03,9659.01,27690.351559,9761.5,,,2.0,0.0,0.0
2018-05-06 20:00:00,2018-05-06 20:00:00,1525651200000.0,9661.02,9689.67,9181.0,9365.0,33787.640012,9513.01,,,2.0,0.0,0.0
2018-05-07 20:00:00,2018-05-07 20:00:00,1525737600000.0,9365.0,9475.7,9060.54,9187.56,25533.831889,9276.279999999999,,,2.0,0.0,0.0
2018-05-08 20:00:00,2018-05-08 20:00:00,1525824000000.0,9178.0,9390.0,8965.0,9310.0,25673.524899,9244.0,,,2.0,0.0,0.0
2018-05-09 20:00:00,2018-05-09 20:00:00,1525910400000.0,9310.0,9395.12,8970.0,9002.2,25055.063718,9156.1,,,2.0,0.0,0.0
2018-05-10 20:00:00,2018-05-10 20:00:00,1525996800000.0,9002.21,9016.8,8341.0,8400.0,48227.048061,8701.105,,,2.0,0.0,0.0
2018-05-11 20:00:00,2018-05-11 20:00:00,1526083200000.0,8405.94,8646.88,8153.0,8465.94,40241.32081,8435.94,,,2.0,0.0,0.0
2018-05-12 20:00:00,2018-05-12 20:00:00,1526169600000.0,8475.44,8763.36,8298.0,8679.71,25632.869362,8577.575,,,2.0,0.0,0.0
2018-05-13 20:00:00,2018-05-13 20:00:00,1526256000000.0,8679.71,8879.99,8277.0,8663.34,37389.666533,8671.525,,,2.0,0.0,0.0
2018-05-14 20:00:00,2018-05-14 20:00:00,1526342400000.0,8663.37,8859.99,8401.3,8462.0,28126.956136,8562.685000000001,,,2.0,0.0,0.0
2018-05-15 20:00:00,2018-05-15 20:00:00,1526428800000.0,8462.0,8488.0,8083.01,8330.0,31130.718908,8396.0,,,2.0,0.0,0.0
2018-05-16 20:00:00,2018-05-16 20:00:00,1526515200000.0,8330.0,8464.0,7979.0,8041.46,25439.844799,8185.73,,,2.0,0.0,0.0
2018-05-17 20:00:00,2018-05-17 20:00:00,1526601600000.0,8038.82,8273.21,7911.9,8239.81,23476.158251,8139.315,,,2.0,0.0,0.0
2018-05-18 20:00:00,2018-05-18 20:00:00,1526688000000.0,8238.01,8390.8,8095.73,8233.49,17193.424276,8235.75,,,2.0,0.0,0.0
2018-05-19 20:00:00,2018-05-19 20:00:00,1526774400000.0,8233.49,8609.0,8163.9,8526.98,19957.057109,8380.235,,,2.0,0.0,0.0
2018-05-20 20:00:00,2018-05-20 20:00:00,1526860800000.0,8526.97,8595.31,8305.0,8381.24,21516.596486,8454.105,,,2.0,0.0,0.0
2018-05-21 20:00:00,2018-05-21 20:00:00,1526947200000.0,8386.89,8400.18,7935.11,7977.11,23710.902858,8182.0,,,2.0,0.0,0.0
2018-05-22 20:00:00,2018-05-22 20:00:00,1527033600000.0,7977.12,8031.9,7425.0,7501.95,42910.666774,7739.535,,,2.0,0.0,0.0
2018-05-23 20:00:00,2018-05-23 20:00:00,1527120000000.0,7501.95,7730.73,7266.99,7575.01,37845.446595,7538.48,,,2.0,0.0,0.0
2018-05-24 20:00:00,2018-05-24 20:00:00,1527206400000.0,7578.99,7649.55,7308.15,7457.0,26739.95664,7517.995,,,2.0,0.0,0.0
2018-05-25 20:00:00,2018-05-25 20:00:00,1527292800000.0,7456.99,7620.0,7300.0,7333.96,19464.086071,7395.475,,,2.0,0.0,0.0
2018-05-26 20:00:00,2018-05-26 20:00:00,1527379200000.0,7334.0,7400.0,7231.11,7338.99,18706.945515,7336.495,,,2.0,0.0,0.0
2018-05-27 20:00:00,2018-05-27 20:00:00,1527465600000.0,7338.99,7437.0,7058.02,7099.0,27219.438963,7218.995,,,2.0,0.0,0.0
2018-05-28 20:00:00,2018-05-28 20:00:00,1527552000000.0,7099.0,7540.0,7032.95,7461.29,39407.21183,7280.145,,,2.0,0.0,0.0
2018-05-29 20:00:00,2018-05-29 20:00:00,1527638400000.0,7467.98,7569.0,7260.5,7375.96,32041.583623,7421.969999999999,,,2.0,0.0,0.0
2018-05-30 20:00:00,2018-05-30 20:00:00,1527724800000.0,7382.07,7699.0,7327.51,7485.01,30776.063102,7433.54,,,2.0,0.0,0.0
2018-05-31 20:00:00,2018-05-31 20:00:00,1527811200000.0,7485.01,7608.55,7355.54,7521.01,28259.124078,7503.01,,,2.0,0.0,0.0
2018-06-01 20:00:00,2018-06-01 20:00:00,1527897600000.0,7521.01,7697.33,7437.0,7640.03,26720.690219,7580.52,,,2.0,0.0,0.0
2018-06-02 20:00:00,2018-06-02 20:00:00,1527984000000.0,7636.81,7786.69,7600.0,7714.26,27505.158951,7675.535,,,2.0,0.0,0.0
2018-06-03 20:00:00,2018-06-03 20:00:00,1528070400000.0,7714.26,7760.52,7446.5,7487.0,32258.835115,7600.63,,,2.0,0.0,0.0
2018-06-04 20:00:00,2018-06-04 20:00:00,1528156800000.0,7487.0,7679.49,7358.0,7625.0,31722.973384,7556.0,,,2.0,0.0,0.0
2018-06-05 20:00:00,2018-06-05 20:00:00,1528243200000.0,7626.64,7699.0,7467.05,7658.84,27229.991898,7642.74,,,2.0,0.0,0.0
2018-06-06 20:00:00,2018-06-06 20:00:00,1528329600000.0,7658.79,7765.0,7620.0,7691.08,25062.227202,7674.9349999999995,,,2.0,0.0,0.0
2018-06-07 20:00:00,2018-06-07 20:00:00,1528416000000.0,7691.08,7703.5,7531.0,7603.44,23396.804671,7647.26,,,2.0,0.0,0.0
2018-06-08 20:00:00,2018-06-08 20:00:00,1528502400000.0,7603.44,7683.98,7450.0,7491.73,19339.885176,7547.584999999999,,,2.0,0.0,0.0
2018-06-09 20:00:00,2018-06-09 20:00:00,1528588800000.0,7491.73,7491.73,6622.81,6764.99,52342.020032,7128.36,,,2.0,0.0,0.0
2018-06-10 20:00:00,2018-06-10 20:00:00,1528675200000.0,6765.0,6922.0,6610.0,6872.0,34552.162303,6818.5,,,2.0,0.0,0.0
2018-06-11 20:00:00,2018-06-11 20:00:00,1528761600000.0,6872.0,6890.51,6435.0,6530.0,36722.211191,6701.0,,,2.0,0.0,0.0
2018-06-12 20:00:00,2018-06-12 20:00:00,1528848000000.0,6530.0,6627.6,6118.68,6292.78,46185.5181,6411.389999999999,,,2.0,0.0,0.0
2018-06-13 20:00:00,2018-06-13 20:00:00,1528934400000.0,6292.78,6720.0,6260.0,6635.98,44478.130837,6464.379999999999,,,2.0,0.0,0.0
2018-06-14 20:00:00,2018-06-14 20:00:00,1529020800000.0,6638.67,6666.66,6362.31,6388.9,30018.329905,6513.785,,,2.0,0.0,0.0
2018-06-15 20:00:00,2018-06-15 20:00:00,1529107200000.0,6380.01,6560.0,6320.86,6483.98,22277.241147,6431.995,,,2.0,0.0,0.0
2018-06-16 20:00:00,2018-06-16 20:00:00,1529193600000.0,6482.5,6589.03,6422.0,6449.61,19847.247688,6466.055,,,2.0,0.0,0.0
2018-06-17 20:00:00,2018-06-17 20:00:00,1529280000000.0,6444.06,6794.38,6380.0,6712.46,31821.434995,6578.26,,,2.0,0.0,0.0
2018-06-18 20:00:00,2018-06-18 20:00:00,1529366400000.0,6711.39,6841.74,6653.0,6741.21,24311.421143,6726.3,,,2.0,0.0,0.0
2018-06-19 20:00:00,2018-06-19 20:00:00,1529452800000.0,6740.0,6817.23,6551.81,6761.51,26359.752452,6750.755,,,2.0,0.0,0.0
2018-06-20 20:00:00,2018-06-20 20:00:00,1529539200000.0,6763.21,6795.0,6672.57,6718.84,25428.854048,6741.025,,,2.0,0.0,0.0
2018-06-21 20:00:00,2018-06-21 20:00:00,1529625600000.0,6717.69,6733.97,5918.94,6045.0,52157.370833,6381.344999999999,,,2.0,0.0,0.0
