datetime,Date,TimeStamp,Open,High,Low,Close,Volume,average0,moving_average400,price_ref,Orders,Amounts,Modulators
2017-11-10 19:00:00,2017-11-10 19:00:00,1510358400000.0,6503.0,6797.98,6100.0,6245.05,2754.156861,6374.025,,,2.0,0.0,0.0
2017-11-11 19:00:00,2017-11-11 19:00:00,1510444800000.0,6245.05,6630.0,5325.01,5811.03,4968.483069,6028.04,,,2.0,0.0,0.0
2017-11-12 19:00:00,2017-11-12 19:00:00,1510531200000.0,5839.94,6697.47,5699.99,6465.99,2621.243039,6152.965,,,2.0,0.0,0.0
2017-11-13 19:00:00,2017-11-13 19:00:00,1510617600000.0,6465.99,6684.98,6311.07,6574.99,1254.292531,6520.49,,,2.0,0.0,0.0
2017-11-14 19:00:00,2017-11-14 19:00:00,1510704000000.0,6575.99,7298.0,6575.99,7240.06,1779.605845,6908.025,,,2.0,0.0,0.0
2017-11-15 19:00:00,2017-11-15 19:00:00,1510790400000.0,7240.14,7940.0,7076.0,7864.5,2331.95675,7552.32,,,2.0,0.0,0.0
2017-11-16 19:00:00,2017-11-16 19:00:00,1510876800000.0,7876.98,7989.0,7451.0,7699.19,3982.395925,7788.084999999999,,,2.0,0.0,0.0
2017-11-17 19:00:00,2017-11-17 19:00:00,1510963200000.0,7680.01,7819.99,7422.0,7761.94,3954.266477,7720.975,,,2.0,0.0,0.0
2017-11-18 19:00:00,2017-11-18 19:00:00,1511049600000.0,7761.94,8123.15,7650.33,8038.0,3867.340444,7899.969999999999,,,2.0,0.0,0.0
2017-11-19 19:00:00,2017-11-19 19:00:00,1511136000000.0,8057.11,8319.99,7954.0,8212.0,3886.634348,8134.555,,,2.0,0.0,0.0
2017-11-20 19:00:00,2017-11-20 19:00:00,1511222400000.0,8212.49,8400.0,7801.0,8119.51,4544.474016,8166.0,,,2.0,0.0,0.0
2017-11-21 19:00:00,2017-11-21 19:00:00,1511308800000.0,8091.09,8322.68,8091.09,8205.92,3545.00571,8148.505,,,2.0,0.0,0.0
2017-11-22 19:00:00,2017-11-22 19:00:00,1511395200000.0,8233.03,8260.0,8000.0,8019.99,4093.952687,8126.51,,,2.0,0.0,0.0
2017-11-23 19:00:00,2017-11-23 19:00:00,1511481600000.0,8019.97,8369.0,7850.0,8138.0,4411.789112,8078.985000000001,,,2.0,0.0,0.0
2017-11-24 19:00:00,2017-11-24 19:00:00,1511568000000.0,8138.99,8734.78,8090.0,8700.01,4292.623682,8419.5,,,2.0,0.0,0.0
2017-11-25 19:00:00,2017-11-25 19:00:00,1511654400000.0,8700.04,9350.0,8604.72,9128.02,4147.380237,8914.03,,,2.0,0.0,0.0
2017-11-26 19:00:00,2017-11-26 19:00:00,1511740800000.0,9128.0,9654.28,9112.04,9650.0,4521.625707,9389.0,,,2.0,0.0,0.0
2017-11-27 19:00:00,2017-11-27 19:00:00,1511827200000.0,9650.0,9939.0,9570.5,9896.8,4917.210985,9773.4,,,2.0,0.0,0.0
2017-11-28 19:00:00,2017-11-28 19:00:00,1511913600000.0,9896.79,11300.03,8520.0,9687.88,13352.538715,9792.335,,,2.0,0.0,0.0
2017-11-29 19:00:00,2017-11-29 19:00:00,1512000000000.0,9687.88,10900.0,8850.8,9838.96,9389.574329,9763.419999999998,,,2.0,0.0,0.0
2017-11-30 19:00:00,2017-11-30 19:00:00,1512086400000.0,9837.0,10898.0,9380.0,10782.99,6134.923633,10309.994999999999,,,2.0,0.0,0.0
2017-12-01 19:00:00,2017-12-01 19:00:00,1512172800000.0,10775.04,11190.0,10620.0,10890.01,4765.439757,10832.525000000001,,,2.0,0.0,0.0
2017-12-02 19:00:00,2017-12-02 19:00:00,1512259200000.0,10902.69,11825.0,10500.0,11165.41,5346.636524,11034.05,,,2.0,0.0,0.0
2017-12-03 19:00:00,2017-12-03 19:00:00,1512345600000.0,11165.41,11600.0,10802.0,11579.0,4663.424562,11372.205,,,2.0,0.0,0.0
2017-12-04 19:00:00,2017-12-04 19:00:00,1512432000000.0,11571.03,11853.0,11447.68,11699.99,5550.732055,11635.51,,,2.0,0.0,0.0
2017-12-05 19:00:00,2017-12-05 19:00:00,1512518400000.0,11699.99,13615.23,11665.58,13550.05,6707.946319,12625.02,,,2.0,0.0,0.0
2017-12-06 19:00:00,2017-12-06 19:00:00,1512604800000.0,13541.01,16649.96,13050.0,16599.0,7487.065695,15070.005000000001,,,2.0,0.0,0.0
2017-12-07 19:00:00,2017-12-07 19:00:00,1512691200000.0,16599.0,17204.99,14015.0,15880.0,17589.013136,16239.5,,,2.0,0.0,0.0
2017-12-08 19:00:00,2017-12-08 19:00:00,1512777600000.0,15880.01,16269.3,12535.0,14656.07,13918.758687,15268.04,,,2.0,0.0,0.0
2017-12-09 19:00:00,2017-12-09 19:00:00,1512864000000.0,14664.01,15720.12,12368.0,14899.98,16553.037173,14781.994999999999,,,2.0,0.0,0.0
2017-12-10 19:00:00,2017-12-10 19:00:00,1512950400000.0,14946.26,17470.0,14901.08,16587.97,11820.401762,15767.115000000002,,,2.0,0.0,0.0
2017-12-11 19:00:00,2017-12-11 19:00:00,1513036800000.0,16587.97,16976.45,15875.0,16349.99,9436.802411,16468.98,,,2.0,0.0,0.0
2017-12-12 19:00:00,2017-12-12 19:00:00,1513123200000.0,16349.99,16546.0,14666.56,16033.29,12416.328801,16191.64,,,2.0,0.0,0.0
2017-12-13 19:00:00,2017-12-13 19:00:00,1513209600000.0,16030.34,16445.0,15450.0,16334.98,11616.867151,16182.66,,,2.0,0.0,0.0
2017-12-14 19:00:00,2017-12-14 19:00:00,1513296000000.0,16334.98,17991.0,16298.45,17539.83,9181.273947,16937.405,,,2.0,0.0,0.0
2017-12-15 19:00:00,2017-12-15 19:00:00,1513382400000.0,17516.81,19539.0,17190.01,19102.66,4202.628709,18309.735,,,2.0,0.0,0.0
2017-12-16 19:00:00,2017-12-16 19:00:00,1513468800000.0,19120.19,19798.68,18510.0,18860.02,9177.183434,18990.105,,,2.0,0.0,0.0
2017-12-17 19:00:00,2017-12-17 19:00:00,1513555200000.0,18860.04,19300.0,17029.98,18856.25,10624.633071,18858.145,,,2.0,0.0,0.0
2017-12-18 19:00:00,2017-12-18 19:00:00,1513641600000.0,18856.25,18950.0,16300.0,17295.2,13210.74822,18075.725,,,2.0,0.0,0.0
2017-12-19 19:00:00,2017-12-19 19:00:00,1513728000000.0,17295.2,17720.35,14777.66,16488.98,13450.496693,16892.09,,,2.0,0.0,0.0
2017-12-20 19:00:00,2017-12-20 19:00:00,1513814400000.0,16480.52,17309.5,14022.0,15492.64,20324.2173,15986.58,,,2.0,0.0,0.0
2017-12-21 19:00:00,2017-12-21 19:00:00,1513900800000.0,15514.03,15699.34,10961.0,13326.61,36076.271175,14420.32,,,2.0,0.0,0.0
2017-12-22 19:00:00,2017-12-22 19:00:00,1513987200000.0,13326.61,14950.0,12978.18,13300.0,13141.538875,13313.305,,,2.0,0.0,0.0
2017-12-23 19:00:00,2017-12-23 19:00:00,1514073600000.0,13300.0,13819.99,11640.0,13500.0,28557.534988,13400.0,,,2.0,0.0,0.0
2017-12-24 19:00:00,2017-12-24 19:00:00,1514160000000.0,13500.0,14300.0,12708.0,13699.34,15748.207607,13599.67,,,2.0,0.0,0.0
2017-12-25 19:00:00,2017-12-25 19:00:00,1514246400000.0,13699.34,16050.0,13533.0,15689.01,15034.668104,14694.175,,,2.0,0.0,0.0
2017-12-26 19:00:00,2017-12-26 19:00:00,1514332800000.0,15709.98,16498.05,14200.15,15459.99,14959.864723,15584.985,,,2.0,0.0,0.0
2017-12-27 19:00:00,2017-12-27 19:00:00,1514419200000.0,15459.97,15539.99,13150.0,14182.11,21717.858014,14821.04,,,2.0,0.0,0.0
2017-12-28 19:00:00,2017-12-28 19:00:00,1514505600000.0,14199.14,14981.0,13850.0,14378.9,18072.008116,14289.02,,,2.0,0.0,0.0
2017-12-29 19:00:00,2017-12-29 19:00:00,1514592000000.0,14378.99,14398.85,11750.0,12440.01,19221.158039,13409.5,,,2.0,0.0,0.0
2017-12-30 19:00:00,2017-12-30 19:00:00,1514678400000.0,12345.1,14050.11,12149.98,13716.36,11768.989718,13030.73,,,2.0,0.0,0.0
2017-12-31 19:00:00,2017-12-31 19:00:00,1514764800000.0,13715.65,13818.55,12750.0,13380.0,8609.915844,13547.825,,,2.0,0.0,0.0
2018-01-01 19:00:00,2018-01-01 19:00:00,1514851200000.0,13382.16,15473.49,12890.02,14675.11,20078.092111,14028.635,,,2.0,0.0,0.0
2018-01-02 19:00:00,2018-01-02 19:00:00,1514937600000.0,14690.0,15307.56,14150.0,14919.51,15905.667639,14804.755000000001,,,2.0,0.0,0.0
2018-01-03 19:00:00,2018-01-03 19:00:00,1515024000000.0,14919.51,15280.0,13918.04,15059.54,21329.649574,14989.525000000001,,,2.0,0.0,0.0
2018-01-04 19:00:00,2018-01-04 19:00:00,1515110400000.0,15059.56,17176.24,14600.0,16960.39,23251.491125,16009.974999999999,,,2.0,0.0,0.0
2018-01-05 19:00:00,2018-01-05 19:00:00,1515196800000.0,16960.39,17143.13,16011.21,17069.79,18571.457508,17015.09,,,2.0,0.0,0.0
2018-01-06 19:00:00,2018-01-06 19:00:00,1515283200000.0,17069.79,17099.96,15610.0,16150.03,12493.125558,16609.91,,,2.0,0.0,0.0
2018-01-07 19:00:00,2018-01-07 19:00:00,1515369600000.0,16218.85,16322.3,12812.0,14902.54,26600.609912,15560.695,,,2.0,0.0,0.0
2018-01-08 19:00:00,2018-01-08 19:00:00,1515456000000.0,14902.54,15500.0,14011.05,14400.0,14315.004253,14651.27,,,2.0,0.0,0.0
2018-01-09 19:00:00,2018-01-09 19:00:00,1515542400000.0,14401.0,14955.66,13131.31,14907.09,17411.001655,14654.045,,,2.0,0.0,0.0
2018-01-10 19:00:00,2018-01-10 19:00:00,1515628800000.0,14940.0,14968.68,11400.0,13238.78,33554.723751,14089.39,,,2.0,0.0,0.0
2018-01-11 19:00:00,2018-01-11 19:00:00,1515715200000.0,13238.76,14109.78,12500.0,13740.01,16417.162137,13489.385,,,2.0,0.0,0.0
2018-01-12 19:00:00,2018-01-12 19:00:00,1515801600000.0,13749.95,14580.0,13706.15,14210.0,12221.508528,13979.975,,,2.0,0.0,0.0
2018-01-13 19:00:00,2018-01-13 19:00:00,1515888000000.0,14210.0,14339.5,12569.2,13474.99,17017.894329,13842.494999999999,,,2.0,0.0,0.0
2018-01-14 19:00:00,2018-01-14 19:00:00,1515974400000.0,13477.98,14249.99,13147.79,13539.93,14652.094705,13508.955,,,2.0,0.0,0.0
2018-01-15 19:00:00,2018-01-15 19:00:00,1516060800000.0,13500.0,13542.93,9035.0,10900.0,63401.169175,12200.0,,,2.0,0.0,0.0
2018-01-16 19:00:00,2018-01-16 19:00:00,1516147200000.0,10899.99,11680.99,9037.94,10988.79,72331.796646,10944.39,,,2.0,0.0,0.0
2018-01-17 19:00:00,2018-01-17 19:00:00,1516233600000.0,10972.59,11878.82,10435.33,10961.97,48464.434937,10967.279999999999,,,2.0,0.0,0.0
2018-01-18 19:00:00,2018-01-18 19:00:00,1516320000000.0,10960.0,11795.0,10360.0,11474.98,34129.375421,11217.49,,,2.0,0.0,0.0
2018-01-19 19:00:00,2018-01-19 19:00:00,1516406400000.0,11474.98,13099.0,11412.45,12799.94,28768.857827,12137.46,,,2.0,0.0,0.0
2018-01-20 19:00:00,2018-01-20 19:00:00,1516492800000.0,12799.8,12799.8,10965.0,11530.0,41379.773426,12164.9,,,2.0,0.0,0.0
2018-01-21 19:00:00,2018-01-21 19:00:00,1516579200000.0,11530.0,11926.35,9900.24,10760.05,43752.606791,11145.025,,,2.0,0.0,0.0
2018-01-22 19:00:00,2018-01-22 19:00:00,1516665600000.0,10760.05,11399.0,9905.0,10799.18,37473.922552,10779.615,,,2.0,0.0,0.0
2018-01-23 19:00:00,2018-01-23 19:00:00,1516752000000.0,10799.14,11570.48,10500.0,11349.99,27158.587762,11074.564999999999,,,2.0,0.0,0.0
2018-01-24 19:00:00,2018-01-24 19:00:00,1516838400000.0,11349.96,11794.05,10950.21,11175.27,20839.954183,11262.615,,,2.0,0.0,0.0
2018-01-25 19:00:00,2018-01-25 19:00:00,1516924800000.0,11184.7,11643.0,10311.15,11089.0,33056.87196,11136.85,,,2.0,0.0,0.0
2018-01-26 19:00:00,2018-01-26 19:00:00,1517011200000.0,11089.0,11650.0,10842.69,11491.0,18860.768345,11290.0,,,2.0,0.0,0.0
2018-01-27 19:00:00,2018-01-27 19:00:00,1517097600000.0,11499.98,12244.0,11408.0,11879.95,16887.339524,11689.965,,,2.0,0.0,0.0
2018-01-28 19:00:00,2018-01-28 19:00:00,1517184000000.0,11879.95,11975.02,11139.55,11251.0,14170.377538,11565.475,,,2.0,0.0,0.0
2018-01-29 19:00:00,2018-01-29 19:00:00,1517270400000.0,11250.11,11308.42,9900.0,10237.51,25554.372946,10743.810000000001,,,2.0,0.0,0.0
2018-01-30 19:00:00,2018-01-30 19:00:00,1517356800000.0,10230.0,10425.85,9700.0,10285.1,18015.956805,10257.55,,,2.0,0.0,0.0
2018-01-31 19:00:00,2018-01-31 19:00:00,1517443200000.0,10285.1,10335.0,8750.99,9224.52,33564.764311,9754.810000000001,,,2.0,0.0,0.0
2018-02-01 19:00:00,2018-02-01 19:00:00,1517529600000.0,9224.52,9250.0,8010.02,8873.03,49971.626975,9048.775000000001,,,2.0,0.0,0.0
2018-02-02 19:00:00,2018-02-02 19:00:00,1517616000000.0,8873.03,9473.01,8229.0,9199.96,28725.000735,9036.494999999999,,,2.0,0.0,0.0
2018-02-03 19:00:00,2018-02-03 19:00:00,1517702400000.0,9199.96,9368.0,7930.0,8184.81,32014.308449,8692.385,,,2.0,0.0,0.0
2018-02-04 19:00:00,2018-02-04 19:00:00,1517788800000.0,8179.99,8382.8,6625.0,6939.99,63403.182579,7559.99,,,2.0,0.0,0.0
2018-02-05 19:00:00,2018-02-05 19:00:00,1517875200000.0,6939.63,7878.0,6000.01,7652.14,100201.500307,7295.885,,,2.0,0.0,0.0
2018-02-06 19:00:00,2018-02-06 19:00:00,1517961600000.0,7655.02,8476.0,7150.01,7599.0,60778.460497,7627.01,,,2.0,0.0,0.0
2018-02-07 19:00:00,2018-02-07 19:00:00,1518048000000.0,7599.0,7844.0,7572.09,7784.02,1521.537318,7691.51,,,2.0,0.0,0.0
2018-02-08 19:00:00,2018-02-08 19:00:00,1518134400000.0,7789.9,8738.0,7789.9,8683.92,20482.910825,8236.91,,,2.0,0.0,0.0
2018-02-09 19:00:00,2018-02-09 19:00:00,1518220800000.0,8683.93,9065.78,8120.0,8533.98,49381.512653,8608.955,,,2.0,0.0,0.0
2018-02-10 19:00:00,2018-02-10 19:00:00,1518307200000.0,8533.99,8549.0,7726.53,8063.88,45025.187952,8298.935,,,2.0,0.0,0.0
2018-02-11 19:00:00,2018-02-11 19:00:00,1518393600000.0,8063.82,8989.0,8053.0,8903.0,41987.85049,8483.41,,,2.0,0.0,0.0
2018-02-12 19:00:00,2018-02-12 19:00:00,1518480000000.0,8903.0,8950.0,8351.0,8539.9,35454.972956,8721.45,,,2.0,0.0,0.0
2018-02-13 19:00:00,2018-02-13 19:00:00,1518566400000.0,8535.17,9489.6,8533.0,9449.99,40811.952867,8992.58,,,2.0,0.0,0.0
2018-02-14 19:00:00,2018-02-14 19:00:00,1518652800000.0,9449.98,10219.5,9301.5,10000.09,52427.596715,9725.035,,,2.0,0.0,0.0
2018-02-15 19:00:00,2018-02-15 19:00:00,1518739200000.0,10000.89,10323.37,9666.0,10159.98,38161.205974,10080.435,,,2.0,0.0,0.0
2018-02-16 19:00:00,2018-02-16 19:00:00,1518825600000.0,10156.07,11075.07,10050.0,11039.55,41882.108407,10597.81,,,2.0,0.0,0.0
2018-02-17 19:00:00,2018-02-17 19:00:00,1518912000000.0,11039.55,11274.0,10080.0,10383.43,61137.380728,10711.49,,,2.0,0.0,0.0
2018-02-18 19:00:00,2018-02-18 19:00:00,1518998400000.0,10375.01,11250.0,10270.33,11153.0,40831.417131,10764.005000000001,,,2.0,0.0,0.0
2018-02-19 19:00:00,2018-02-19 19:00:00,1519084800000.0,11147.11,11786.01,11100.59,11200.99,48153.354288,11174.05,,,2.0,0.0,0.0
2018-02-20 19:00:00,2018-02-20 19:00:00,1519171200000.0,11195.07,11304.03,10200.0,10437.6,68113.818754,10816.335,,,2.0,0.0,0.0
2018-02-21 19:00:00,2018-02-21 19:00:00,1519257600000.0,10439.02,10933.44,9679.0,9811.04,67060.166483,10125.03,,,2.0,0.0,0.0
2018-02-22 19:00:00,2018-02-22 19:00:00,1519344000000.0,9815.55,10435.0,9570.19,10131.04,57202.70237,9973.295,,,2.0,0.0,0.0
2018-02-23 19:00:00,2018-02-23 19:00:00,1519430400000.0,10131.04,10496.97,9352.0,9694.51,40888.156299,9912.775000000001,,,2.0,0.0,0.0
2018-02-24 19:00:00,2018-02-24 19:00:00,1519516800000.0,9694.51,9847.0,9274.8,9590.0,28373.517586,9642.255000000001,,,2.0,0.0,0.0
2018-02-25 19:00:00,2018-02-25 19:00:00,1519603200000.0,9590.0,10444.32,9350.0,10324.0,34878.292756,9957.0,,,2.0,0.0,0.0
2018-02-26 19:00:00,2018-02-26 19:00:00,1519689600000.0,10321.0,10870.0,10121.0,10569.04,30705.385123,10445.02,,,2.0,0.0,0.0
2018-02-27 19:00:00,2018-02-27 19:00:00,1519776000000.0,10584.33,11098.0,10300.0,10326.76,30800.983782,10455.545,,,2.0,0.0,0.0
2018-02-28 19:00:00,2018-02-28 19:00:00,1519862400000.0,10325.64,11060.41,10240.0,10920.0,25092.55393,10622.82,,,2.0,0.0,0.0
2018-03-01 19:00:00,2018-03-01 19:00:00,1519948800000.0,10923.36,11200.0,10770.0,11039.0,23910.71009,10981.18,,,2.0,0.0,0.0
2018-03-02 19:00:00,2018-03-02 19:00:00,1520035200000.0,11038.99,11544.0,11015.01,11464.48,21287.15328,11251.735,,,2.0,0.0,0.0
2018-03-03 19:00:00,2018-03-03 19:00:00,1520121600000.0,11464.47,11565.0,11050.02,11515.0,17295.918653,11489.735,,,2.0,0.0,0.0
2018-03-04 19:00:00,2018-03-04 19:00:00,1520208000000.0,11515.0,11710.0,11415.01,11454.0,15144.231063,11484.5,,,2.0,0.0,0.0
2018-03-05 19:00:00,2018-03-05 19:00:00,1520294400000.0,11455.0,11455.0,10555.48,10716.48,29515.572363,11085.74,,,2.0,0.0,0.0
2018-03-06 19:00:00,2018-03-06 19:00:00,1520380800000.0,10716.48,10899.0,9389.31,9910.0,50647.67108,10313.24,,,2.0,0.0,0.0
2018-03-07 19:00:00,2018-03-07 19:00:00,1520467200000.0,9910.0,10099.0,9060.0,9271.64,41109.473226,9590.82,,,2.0,0.0,0.0
2018-03-08 19:00:00,2018-03-08 19:00:00,1520553600000.0,9267.07,9410.0,8329.0,9227.0,64112.291407,9247.035,,,2.0,0.0,0.0
2018-03-09 19:00:00,2018-03-09 19:00:00,1520640000000.0,9230.0,9490.0,8667.07,8770.22,37180.012857,9000.11,,,2.0,0.0,0.0
2018-03-10 19:00:00,2018-03-10 19:00:00,1520726400000.0,8770.22,9740.0,8450.0,9533.57,44325.973386,9151.895,,,2.0,0.0,0.0
2018-03-11 20:00:00,2018-03-11 20:00:00,1520812800000.0,9533.57,9888.88,8780.0,9131.34,42230.77793,9332.455,,,2.0,0.0,0.0
2018-03-12 20:00:00,2018-03-12 20:00:00,1520899200000.0,9131.34,9474.0,8823.0,9150.0,40191.409358,9140.67,,,2.0,0.0,0.0
2018-03-13 20:00:00,2018-03-13 20:00:00,1520985600000.0,9151.92,9333.78,7900.28,8170.0,49708.094108,8660.96,,,2.0,0.0,0.0
2018-03-14 20:00:00,2018-03-14 20:00:00,1521072000000.0,8184.01,8430.0,7650.0,8240.98,52291.022277,8212.494999999999,,,2.0,0.0,0.0
2018-03-15 20:00:00,2018-03-15 20:00:00,1521158400000.0,8240.98,8611.64,7900.0,8260.0,38815.409893,8250.49,,,2.0,0.0,0.0
2018-03-16 20:00:00,2018-03-16 20:00:00,1521244800000.0,8260.0,8348.62,7721.99,7824.8,33110.206329,8042.4,,,2.0,0.0,0.0
